SR,NAZIV_SR,DATUM_NASTANKA_SR,STATUS,WORKLOGID,OPIS,DOLGI_OPIS_X
SR271425,V aplikaciji 'Pobude (novo)' ne dovoli shraniti popravkov,2024-01-10,CLOSED,1234.0,Povzetek,"Prišlo je do napake na nivoju aplikaciji NEWPOBUDE ob dodajanju nove postavke investicije na novo izdelani Pobudi, ob shranjevanju je sistem javil napako 'Ta zapis je posodobil drugi uporabnik'. Zaradi te napake Pobude in postavke investije ni bilo mogoče shraniti. Do problema je prišlo v formuli atributa na objektu ACTIVITY na atributu POPS, saj se 2x prožil save na ACTIVITY. Napako smo odpravili s posodobljenim izrazu na formuli za objekt ACTIVITY in atribut POPS. Pogojni izraz smo posodobili z uporabo Pogojnega izraza PNEW, ki preverja ali je aplikacija na kateri smo NEWPOBUDE."
SR271425,V aplikaciji 'Pobude (novo)' ne dovoli shraniti popravkov,2024-01-10,CLOSED,2345.0,Rešitev,"Napako smo odpravili s posodobljenem Izrazu na formuli za objekt ACTIVITY in atribut POPS. Pogojni izraz smo posodobili z uporabo Pogojnega izraza PNEW, ki preverja ali je aplikacija na kateri smo NEWPOBUDE."
SR271426,tif knjižen v napačno leto,2024-03-05,CLOSED,3456.0,Rešitev,Naredili smo popravek napačno knjiženega dobropisa.
SR271427,FU 4-923601 - popravek tovarniške številke,2024-04-22,CLOSED,4567.0,Rešitev,Tovarniška številka je popravljena
SR271428,Glava prejete fakture,2024-03-05,CLOSED,3456.0,Zahtevek sprejet,Težava se sistemsko rešuje in vas obvestimo takoj ko dobimo informacijo.
SR271429,Glava prejete fakture,2024-04-22,CLOSED,4567.0,Rešitev,Spremenili smo pogoje za generiranje glave s tem popravili fakturo. 
